universe_id,game_name,det_at,det_ccu,week_ago_ccu,growth_percent,video_titles,channels,n_videos
1000233041,3008 [2.74],2026-05-13,11013,8693,26.688139882664213,🪜 Anime Vanguards: นั่งเล่น Odyssey Adventure (Song Jinwoo Run) จาก 300 จะไปถึง 1500 ได้หรือไม่!?,Zeroz Kingner,1
10045198531,Hangman ✏️,2026-05-13,527,311,69.18138041733548,Tendangan MBG Bera..?😱 || Updates ARE CHANGING in Adopt Me...⚠️#roblox #adoptme || Aku Meminpin Negara Dan Membuat Pasukan Untuk Menyerang Markas Musuh Di Roblox!Mini War || Update Anunciada + Teorias! JJS #jjk #fy #fyp #roblox #jujutsushenanigans #jujutsukaisen || ESSE É O NOVO MOVESET MAIS INSANO DO MAHORAGA NO JUJUTSU SHENANIGANS || Choso Skill Builder Pack Showcase | Jujutsu Shenanigans Roblox,NinjuBlox || Striker180x || Hilans Roblox || Carinha do Jujutsu || Buggy || Jujutsu Skillbuilding,6
6739698191,[CURE] Violence District,2026-05-14,37873,30021,26.152923737987777,"JEFFFF AAKKK! 😭🤍 #robloxedit #violencedistrictroblox #robloxshorts #robloxtrend #gabriella || new killrs Violence District 💀 #roblox #violencedistrit #viralvideo #fypage || update violence District,nemlw Killers SCP😱😱 #roblox #newkillersviolencedistrit#viralvideo #fypage || VD (VIOLENCE DISTRICT) SURVIVOR OR K1LL3R KITA MENANGIN SEMUA! || violence district update? #bismillahfyp #robloxedit #masukberanda #fypシ゚viral #fyp || Violence District - Roblox || Menjalani Hari Kamis Pagi Ini Dengan VD  - Roblox Violence District || metroman dance #roblox #violence district || VEIL FROM TEMU?! in Violence District!! clips || #roblox #Violence District",SheyyaaSoraa || Deni Setiawan || Deni Setiawan || LEE FEY || itsaisyah || Disk SwazyBabie || Sleath || Botak Captenwen || Mosh. || ⸄м⸅⸄α⸅⸄y⸅⸄α⸅⸄я⸅,35
9526307912,[🐒] Escape The ZOO!,2026-05-14,15626,9230,69.30119176598049,I will beat dig to escape with my friend without dying!! || +1 Speed Keyboard Escape Candy &amp; Chocolate ESCAPING The Giant Keyboard OBBY! ⌨️ (Satisfying Sounds) || Part 2 of the intro of escape the zoo || I Tried Escaping the DEADLIEST Zoo 😱🦍 (Roblox) || ROBLOX ESCAPE THE ZOO PART 2 (Masha goes monkey crazy) || Surviving 100 Days In Roblox Escape The Zoo… || Sprunki Wenda Played Escape The ZOO in ROBLOX | Incredibox Sprunki || هروب من حديقة الحيوان! 🐒🚫 Escape The ZOO || WE ESCAPED THE ZOO AS MONKEYS! 🐵🔥 (Roblox Funny Escape) || DAYCARE TO BIG KIDZ: ROBLOX ESCAPE THE ZOO!! (Masha goes monkey crazy) Thumbnail (Ruined by AI),Bacon_isback || Prajin Shankar || Sunsets<3 || Johnaldblox || The Crystalline Gamerz || Freddy & Chica || Jenaz Alanas || itsD3boul || Mr JazzJatt AS || 𝓑𝓣𝓢 𝓕𝓪𝓷𝓼 & 𝓜𝓸𝓻𝓮™️ (𝓙𝓸𝓮𝓵),21
9539167048,+1 Speed Elytra Escape,2026-05-14,1286,1012,27.07509881422925,After Event Admin 1 Speed Keyboard candy and chocolate #asmrkeyboard #roblox #robloxlive #shortlive || 🔴 DAY 4 [W2] +1 Speed ​​keyboard escape Candy and chocolate 🍭#shorts #roblox #robloxshorts || gugugaga play [W2] +1 Speed Keyboard Escape | Candy &amp; Chocolate #roblox #robloxshorts || [W2] +1 SPEED KEYBOARD ESCAPE | CANDY &amp; CHOCOLATE  Roblox gameplay kriskiller75 #shorts #subscribe || 80 Lv in 1 Min \ ROBLOX +1 CLICKY KEYBOARD / Speed Keyboard Escape | Candy &amp; Chocolate || ROBLOX +1 Speed Keyboard Escape | Candy &amp; Chocolate || Beating WORLD 2 in +1 Speed Keyboard Escape! (Roblox) || playing Roblox Speed Keyboard Escape #1 Candy &amp; Chocolate || 🍫 LIVE NOW 🔥 [W2] +1 Speed Keyboard Escape | Candy &amp; Chocolate Obby 🍭 FASTEST SPEED RUN Challenge! || +1 Speed Keyboard Escape Candy &amp; Chocolate ESCAPING The Giant Keyboard OBBY! ⌨️ (Satisfying Sounds),FGH GMR || Bacon Escape || Hokai Bloxy || kriskiller75 || Doctor Yellow  || WIDIToons || BasicBlox || ItsFai_Gaming || InsaneBloxPlays || Prajin Shankar,34
9807649116,[👮] Tactical: Swat Simulator,2026-05-14,8940,5918,51.07299763433593,ZRÓB TO PRZED NOWYM UPDATE ŻEBY ZDOBYĆ TITANIC W PET SIMULATOR 99! Roblox,DroverQ,1
9792947201,Slime RNG,2026-05-14,218233,135577,60.96646186300036,Power Fruits Update In Slime RNG! They change the Game! || Exploring new update in Slime RNG  || 🟣🟢MAX GOOP TRICK SLIME RNG 🟢🟣 || New slime rng update || KODE BARU PET SLIME RNG! 😱 Klaim Sekarang Sebelum Expired! #roblox || This Slime RNG is INSANE #viral #gaming #shorts || Slime RNG got me the rarest drop #lucky #rng #shorts || The REAL Rarest Slime In Slime RNG Is NOT What You Expect!!?? || Live! 🔴Playing Slime RNG NEW UPDATE With Viewers! (Roblox) || slime rng makes me hate life..  #roblox #shorts,DogKingGamer || JHGAMING || MewBlox || mecookie || SOK KUL GAMING ZONE || ASMR LOVER SPACE || ASMR LOVER SPACE || TheThoouu || Hallow Jack || Mushuba,63
9145063979,⛏️Dig to Escape,2026-05-14,13132,5908,122.26453414572227,I will beat dig to escape with my friend without dying!! || Dig to Escape⛏️- Rooftop Ending🚁- Roblox || DIG TO ESCAPE RAINBOW ZOO SECRET ENDING! || Dig to escape🪏 | #robloxedit #roblox || I&#39;m SURVIVING Dig to Escape in Roblox || Dig to escape speedrun (roblox) #roblox || dig to escape roblox || Dig to Escape⛏️- ALL 3 Endings - Roblox || Dig to Escape⛏️- Full Game Walkthrough + Ending - Roblox || Escape from the prison!!!  #Roblox# Dig to escape,Bacon_isback || AnyaRoblox || Crazy Bloxers || @Bloxvibe || Inverius Gaming || Elevenwinds || Tenwinds || AnyaRoblox || AnyaRoblox || FriedGamer,22
3168615253,Ability Wars,2026-05-14,1473,1169,25.951261222744765,Empress Bee Ability is Disappointing,Brother LUWI,1
2992873140,Emergency Hamburg,2026-05-14,12182,6351,91.8123130215714,LIVE RP DIJON RP  {emergency hamburg] || LIVE RP DIJON RP  {emergency hamburg] || LIVE RP DIJON RP  {emergency hamburg] || LIVE RP DIJON RP  {emergency hamburg] || emergency hamburg #emergencyhamburg #ytshorts #foryou #roblox #funny #banger #coolgadget #sneakpeek || 🇮🇹 EMERGENCY HAMBURG SERVER ITALIANO🇮🇹 #emergencyhamburg #roblox #robloxita #robloxrp || 🇮🇹 EMERGENCY HAMBURG SERVER ITALIANO🇮🇹 #emergencyhamburg #roblox #robloxita #robloxrp || 🇮🇹 EMERGENCY HAMBURG SERVER ITALIANO🇮🇹 #emergencyhamburg #roblox #robloxita #robloxrp || 🇮🇹 EMERGENCY HAMBURG SERVER ITALIANO🇮🇹 #emergencyhamburg #roblox #robloxita #robloxrp || Roblox Emergency Hamburg,669aaron66@ || 669aaron66@ || 669aaron66@ || 669aaron66@ || Victoryvortex || LorDiStè-Gaming || LorDiStè-Gaming || LorDiStè-Gaming || LorDiStè-Gaming || David Studios,18
6325068386,[❄️ HIORI] Blue Lock: Rivals,2026-05-14,17186,13151,30.677109075010456,Can we reach 400 subs before 18 May? #roblox #rivals || Rate my clips 0/10 #roblox #rivals || How to fly in Rivals #roblox #rivals || Braking ancle in football like blue lock rivals || KUNIGAMI TEASER | Blue Lock Rivals,MaxBreezeBlox || Alex || narkuhd || Code:Eddie  || Blue Lock Rivals: Unofficial Fans,5
10020612607,[💪]+1 Muscle to Arm Wrestle,2026-05-15,14993,10134,47.947503453720145,+ 1 Muscle to arm wrestle || +1 Muscle Arm Wrestling in Roblox.. ,J blox || GAMER JIGAR,2
7872343282,OVERKILL ,2026-05-15,4888,1562,212.832,Manipur On Edge: 6 Militants Arrested As Church Leader Killings Trigger Shutdown,NEWS9 Live,1
9317784977,[UPD] Knife Arena,2026-05-15,3761,2203,70.72174307762143,ROBLOX SURVIVE ZOMBIE ARENA.. || SURVIVE ZOMBIE ARENA IN ROBLOX | ROBLOX !! || BEST SPOT FOR AFK GRIND IN SURVIVE ZOMBIE ARENA#roblox #Survive #zombie || Survive Zombie Arena ทำเสร็จแล้วครับผมแต่เป็นแค่อธิบายความสามารถขาด || Maxing Necromancer - Roblox Survive Zombie Arena || 100 Zombies vs Me – Kaun Jeeta? (Survive Zombie Arena Roblox) || （ ROBLOX Survive Zombie Arena ) 新手 #roblox #fyp || Aku Cobain Class Necromancer Di Game Survive Zombie Arena || Galactic Gamepass -  Roblox Survive Zombie Arena || Hardcore wave 90 - 100 [Timelapse] - Survive Zombie Arena #shorts ,OP GAMING LIVE  || AdiVerse  || Itz_meRob || the King of Brainrots subscribe || Drew || Ooka Gaming || 老张玩游戏! || DEFUSYAHH || Drew || Graves,53
9995899139,Be a Thief [WORLD 2],2026-05-15,9653,4405,119.13734392735529,I Pretended To Be A GUGUGAGA PENGUIN In Roblox Escape From The Zoo...,Oren & Pinki,1
6409513651,[⛩️ UPDATE 2] Anime Warriors III,2026-05-15,35506,14348,147.4630610538054,วิธีการหาตัวระดับ Secret แต่ละด่านหายังไง คลิปนี้สอนละเอียดมาก!! Roblox Anime Warriors III || Going From NOOB To PRO In 48+ HOURS! (Roblox Anime Warriors 3) || O NOVO JOGO DE ANIME MAIS JOGADO DO ROBLOX!! TESTEI O ANIME WARRIORS 3 PELA PRIMEIRA VEZ!! || HOW TO GET THE FREE EXTRA EQUIP AND STAR OPEN ON ANIME WARRIORS 3 || 😱 ЛУЧШИЙ СТАРТ ДЛЯ НОВИЧКОВ в Anime Warriors III || งอมลับคืออะไร Anime Warriors III || How to Easily Get OVERPOWERED Secret Units in Anime Warriors 3 Roblox! || งอมลับคืออะไร Anime Warriors III || Novo Simulador no Roblox &quot;Anime Warriors III&quot; || These Quests Made Me BROKEN in Anime Warriors III.. (Roblox),TaNueng_TV || Jonaslyz || SUB4RU || yumirblx || РОБЛОКС CКУФ 😈 || Flash || zombie || Flash || Itachiro || PlotTwiist,10
7344582593,Die of Death,2026-05-15,3207,2451,30.84455324357405,UNHOLY 15 health one bounce clutch  #forsaken #roblox #clutch #funny #gaming #dieofdeath,SirMrDoggos,1
7883776681,Racket Rivals ,2026-05-15,7401,5798,27.647464642980342,Braking ancle in football like blue lock rivals || KUNIGAMI TEASER | Blue Lock Rivals || Loki &amp; NEL Chigiri VS NEL Isagi &amp; Nel Rin (Crazy 2v2) | Blue Lock Rivals,Code:Eddie  || Blue Lock Rivals: Unofficial Fans || UltraHands,3
8316902627,[🕵️] Plants & Brainrots 🌻,2026-05-15,4028,3118,29.16466249799583,tes flash untul brainrots 😱  #roblox || LOOKING FOR PET SIMULATOR 99 STUFF (NGF) #roblox #gaming #stealabrainrot || 😈Steal The Slime RNG just dropped new UPDATE😱 #roblox #slime #rng #brainrot || Admin Abuse + taco tuesday &amp; Trading Live In (Steal A Brainrot) #stealabrainrot #roblox #livestream || AM I lucky in plants vs brainrots || Playing plants  vs brainrots || plants vs brainrots || Tomorrow is Steal a Brainrot’s One Year Anniversary…,alyuta RBX || Tyzicz1 || RobloxRituals || Rocks Blox || Faizan230 || niam and seek || officiallyhunnar || rBlox ,8
3240075297,Berry Avenue 🏠 RP,2026-05-16,46361,32183,44.05207637453975,"Mon petit ami est un zombie #roblox #brookhaven #berryavenueroleplay || Mi novio es un zombi #roblox #brookhaven #berryavenueroleplay || Berry Avenue rp episode 2 || *ALL SECRETS* IN HOSPITAL REVAMP UPDATE + NEW FEATURES IN BERRY AVENUE 🏥🤯 || I&#39;M GIVING BIRTH!!! (SISTER REVEAL) *BERRY AVENUE 🍓🫐 NEW UPDATE RP*  || 🚨 ¡CLICK PARA VER LA NUEVA ACTUALIZACIÓN! 😱👆 Hospital de Berry Avenue #roblox || Nueva Actualización del HOSPITAL en Berry Avenue + Esto es TODO lo que incluye 😲💗✨ || Berry Avenue rp update  || 10+ SECRETS YOU MISSED IN THE NEW HOSPITAL BERRY AVENUE UPDATE!! (YOU NEED TO KNOW!) || HUGE HOSPITAL UPDATE OUT NOW IN BERRY AVENUE!! PHARMACY SHOPPING, BABY ROOMS, EMERGENCY &amp; MORE!!",Emma Français || Emma Español || Ameliatv || Vannies World Full Of Joy || Blue moon || Alevlogx || Alevlogx || Ameliatv || Pink Moon || Pink Moon,11
1525626450,(🚀 UPDATE) Rensselaer County,2026-05-16,6232,4027,54.7486033519553,UPDATE !!!,ZEZZER,1
7709344486,Steal a Brainrot,2026-05-16,208052,148159,40.425151357663054,Admin Abuse + taco tuesday &amp; Trading Live In (Steal A Brainrot) #stealabrainrot #roblox #livestream || AM I lucky in plants vs brainrots || Playing plants  vs brainrots || plants vs brainrots || Tomorrow is Steal a Brainrot’s One Year Anniversary… || #shorts #short STEAL A BRAINROT TRADING LIVE #stealabrainrot || #roblox steal a brainrot 1year update is insane #WINDY || Real Value Of Griffin | Roblox Steal a Brainrot#roblox #stealabrainrot || trade with me #roblox#steal a brainrot# || i got new brainrot in steal a brainrot #roblox #stealabrainrot #foryou,Rocks Blox || Faizan230 || niam and seek || officiallyhunnar || rBlox  || CubeBlox || WINDY GAMER BD || Tspear Gamer || Ayaan The Gamer || gaming 2076,50
8639693426,[INFINITE & GUN] SLAP,2026-05-16,312,221,41.08352144469526,[W2] +1 Speed Keyboard Escape|Candy &amp; Chocolate || playing Roblox Speed Keyboard Escape #1 Candy &amp; Chocolate Day 15 || +1 Speed Keyboard Escape | Candy &amp; Chocolate All 15 Stages Speed Run || I played +1speed keyboard escape |candy and chocolate || +1 speed keyboard escape candy and chocolate part 2 #viralvideo#ytvideo#chocolate#keyboard#escape#he || [WORLD 2 STAGE 1 FAST SOLUTION] Roblox Experience [W2] +1 Speed Keyboard Escape | Candy &amp; Chocolate || +1 Speed Keyboard Escape I Candy &amp; Chocolate in #roblox #game || +1 Keyboard Escape Speed ​​| Candy and Chocolate || 🔴 LIVE || Roblox Live Stream || KeyBoard Speed Escape 🎮😱  #roblox #shortsfeed || +1 Speed Keyboard Escape candy and chocolate I forgot the way again #roblox #asmrkeyboard,Sheshank Shrivastav || ItsFai_Gaming || Levi Robux || tenuunpro67 || Meena kitchen and Vidwan Editz || A2Z GAMER || Mr . aaaasas37  || catblox || SOLARIS Gaming || Rokuro,61
5569032992,🐻 Dandy’s World [ALPHA],2026-05-16,90780,66072,37.39632522097106,PLAYING MURDERERS VS SHERIFFS 2 || Millie’s world  || EVERYTHING YOU NEED TO KNOW (HOW TO EVADE NEW REJECTS) DOLLY&#39;S FACTORY ROBLOX #dandysworld || playing  dandys world new 2 player machine and dollys factory greenhouse update || 500 Subscriber Special! Playing Dandy’s World With Viewers LIVE! || Coolest way to get Helpful Hugger achievement 😄 #dandysworld #update #roblox,Millie’s_world || Gamewithjosh || REAPERWOLF🏳️‍⚧️ || PeyStorm || RDBlox,5
6763123315,Dolly's Factory [Alpha],2026-05-16,10989,4134,165.83212385099176,NUEVA UPDATE DIRECTO DE DOLLY´S FACTORY -  #Dollysfactory #roblox || 🔴DOLLYS FACTORY | GREENHOUSE UPDATE IS HERE || Dandy&#39;s World UPDATE - Double Machines + 14 NEW ACHIEVEMENTS! (Public Runs + Dolly Factory) || BUGS in Dolly&#39;s Factory Greenhouses #dollysfactory #roblox || COUNTER THE GREENHOUSE! #dollysfactoryroblox  || Dolly&#39;s Factory Keplie Book #roblox #dollysfactory #minibook || First impressions of the Meistro Update! | Dolly&#39;s Factory || Claiming The Smart Foraging Charm From Shrubi! (Dolly&#39;s Factory) || 2 novas skins disponíveis na loja da Dolly - DOLLY&#39;S FACTORY #roblox #dollysfactory || 🌳 HOW TO SURVIVE THE GREENHOUSE IN DOLLY&#39;S FACTORY - Tips &amp; Tricks #dollysfactory #roblox #shorts,ElCuycito || Slaydri || dandiiclaire || RoyaleAbsolution || Mellowhotchoc || CaramelGhosty || VillinelleYT || PokeyLilPlush || Luis Fernand0 || bleh,17
4858558391,Terminal [Escape Room],2026-05-16,2172,1129,92.42692648361381,Blox Fruits OWNER FINALLY RELEASED! NO UPDATES BECAUSE OF THIS? | VENOM REWORK || Venom Rework TRAILER FINALLY HERE! Release Date + Leaked in bloxfruits Update  || How to Get Plasma Blaster in Anime Warriors 3,Kay Blox || immortal goku05 || MySpaceGuide,3
9948413340,Eat Jelly For Brainrots,2026-05-16,5888,4670,26.067872818756022,LIVE 🔴 Insane Trade in steal a Brainrot || New Anniversary Update In Steal A Brainrot || Roblox Be Flash For Brainrots!⚡️ #roblox #shorts #robloxedit,Novablox || Vexel || ALIF FUN TIME,3
5422546686,🛡️ Horse Life 🐎 [MEDIEVAL EVENT],2026-05-16,4400,2902,51.636802205375595,"THESE SLIME RNG UPDATE LEAKS LOOK AMAZING!! (Roblox)  #slimerng #roblox #robloxgames || playing some more slime rng || 💰NOWY UPDATE W PET SIMULATOR 99🎨  LOSUJEMY TYTANICI 💱 WIELKI POWRÓT 🥳 #shorts #shortslive   #roblox || Anime Warriors 3 Live Event Waiting Room! Grinding With Viewers, Raids, Gauntlet, and More!",Blayv || jinnisøut || DaweQ || XanIsFresh,4
9837612476,[UPD] Mini War,2026-05-16,45307,30906,46.59537637713749,Roblox mini war mech base showcase! || Roblox Mini War #roblox #robloxmilitary #robloxgames #gaming || LIVE SANTUY ‼️ MINI WAR ROBLOX 🔥 || MINI WAR: НУБ ПРОТИВ ЦЕЛОГО ГОРОДА! (Это было слишком просто) || Mini war #roblox# || mini war in roblox part3 || ჩემი პატარა არმია მაქვს Roblox Mini War || ខ្ញុំមានយន្តហោះ ទុកច្បាំងហើយ ក្នុង Roblox !! | Mini War Roblox Part2 || Rusuh Main Bareng Veteran Survive Zombie Arena #shorts #zombie #backroom #horror || งอมลับคืออะไร Anime Warriors III,Dumb kid productions co. || TrueABY || Kudil Cemewew || Нубикдело || @GamerEfehan || Jibrands || Ubralod Noobi || Vk - វីខេ || BYAX GAME || Flash,63
10051853469,Be Flash For Brainrots!,2026-05-17,26538,8821,200.8502437365378,MYTHICAL GOLD BLOCK In Escape Tsunami for Brainrots Roblox to Pro Guide #brainrot #roblox || EPIC BLOCK In Escape Tsunami for Brainrots Roblox to Pro Guide #brainrot #roblox || LEGENDARY LUCKY BLOCK In Escape Tsunami for Brainrots Roblox to Pro Guide #brainrot #roblox || GOLD BLOCK In Escape Tsunami for Brainrots Roblox to Pro Guide #brainrot #roblox || LEGENDARY BLOCK In Escape Tsunami for Brainrots Roblox to Pro Guide #brainrot #roblox || MYTHICAL LUCKY BLOCK In Escape Tsunami for Brainrots Roblox to Pro Guide #brainrot #roblox || MYTHICAL BLOCK In Escape Tsunami for Brainrots Roblox to Pro Guide #brainrot #roblox || LEGENDARY BLOCK In Escape Tsunami for Brainrots Roblox to Pro Guide #brainrot #roblox || SECRET BLOCK In Escape Tsunami for Brainrots Roblox to Pro Guide #brainrot #roblox || MYTHICAL BLOCK BLOCK In Escape Tsunami for Brainrots Roblox to Pro Guide #brainrot #roblox,bekerslebew || Beker Gaming || Beker Art || Roblox Beker || Roblox Beker || bekerslebew || Beker Art || Beker Gaming || bekerslebew || Roblox Beker,20
8015734617,Steal Brainrots Trading Plaza 🛒,2026-05-17,2455,1940,26.513785106931202,#shorts #short STEAL A BRAINROT TRADING LIVE #stealabrainrot || STEAL THE BRAINROT TRADES!!!!!!!! || Live Trading Day 2 in Steal A Brainrot (SAB TRADING LIVE ) | Roblox || STEAL A BRAINROT NEW UPDATE!! || Steal a Brainrot live Trading {DUPING BRAINROTS} || STEAL THE BRAINROT TRADES!!!!!!!! || steal a brainrot trading + scary game night || Steal a Brainrot Trading in Roblox | AIKOO💥 || Live Trading Day 3 in Steal A Brainrot (SAB TRADING LIVE ) | Roblox || new steal brainrot update,CubeBlox || FlashKid || ChitaBlox || steak || Waterblox || FlashKid || Tst_313 || Aikoo || ChitaBlox || pixelflicksshort,11
1001911915,[🌽] Farming and Friends,2026-05-17,3407,2561,33.0339711050371,Turning into friends using AI? | The Strongest Battlegrounds #roblox #thestrongestbattlegrounds,Krle,1
1526814825,[UGV] War Tycoon,2026-05-17,14140,9773,44.67693252161457,Combining two Dandys world toons part 1,True Value,1
9073513091,[LIMITLESS+AIZEN] Anime Apocalypse,2026-05-17,39482,29073,35.80064319741345,Roblox Live | ANIME APOCALYPSE THEN ANIME WARRIORS III!,DonutExpansion,1
4987856151,Wanted [✈️UPDATE],2026-05-17,6112,4099,49.10953891192974,TANTE MARAHIN ORANG TUA ANAK TETANGGA YANG NAKAL ‼️🤬 | 💖 Berry Avenue RP Roblox Indonesia || #cutecore #biglou #roblox #edit #demonslayer #mitsurikanjori #kpop #kpop i want dandys world in 2024,Om Tante Bokir || 🍡카와이 귀여운🍡,2
7488668004,🍰 Bake or Die 💀,2026-05-17,32868,25681,27.983178552654635,Make Friends with Twisted Vee in Dandy&#39;s World New Update #dandysworld #roblox #update || 💀 WORLD’S MOST OP BASE TOUR in Steal a Brainrot! #gaming #roblox #stealabrainrot,CocoaWorld || WARRIOR BLOX,2
2073329983,NEW MAP & BIKE🏍️ | Realistic Car Driving™,2026-05-17,3424,2132,60.60037523452158,🔥 NEW MAP UPDATE | STRONGEST BATTLEGROUNDS #roblox,luisganbeta,1
7018190066,Dead Rails [ENDLESS],2026-05-17,35875,27384,31.007157464212682,[🔴LIVE ] AJUDANDO RAID E TRIAL + FARM INFINITO!! (ANIME WARRIORS III ⚔️) #2K,sloow,1
3808081382,The Strongest Battlegrounds,2026-05-17,388370,91980,322.23079891933617,Becoming the STRONGEST in Arm Wrestle Simulator! || +1 Muscle to Arm wrestle in Roblox  || Defeat the strongest Opponent #roblox #rblx || COSMIC GAROU AWAKENING MOVES  | The Strongest Battlegrounds #roblox #thestrongestbattlegrounds || COSMIC GAROU UPDATE! The Strongest Battlegrounds || The Strongest Battlegrounds Update Is Here But.. #robloxshorts || The Update WEVE ALL BEEN WAITING FOR!!! (The Strongest Battlegrounds) || Garou Cosmic Showcase | The Strongest Battleground Update || Novo update do TSB (the strongest battlegrounds) é tipo: || NUEVO MOVESET DE EL ROBOT DE CHILD EMPEROR | The Strongest Battlegrounds roblox [El Tocino Sigma] || HOW TO GET COSMIC GAROU IN THE STRONGEST BATTLEGROUNDS,YarikzBlox || BloxGamer 272 || Artist0 || xDemon || NOT_dragon || PotatoSwagCream || Matrix || Atmos4l || El Tocino Sigma  || isaiah ,105
8328632406,Stonks,2026-05-17,2159,576,274.82638888888886,Something Stinks - Greenhouse Update First Impressions - #DollysFactory #Roblox || game: Survive Zombie Arena ROBLOX LIVE! PLAYING WITH VIEWERS! TAKING GAME SUGGESTIONS!,Sera's Things || AccelToWin,2
6331902150,Forsaken,2026-05-18,61747,44621,38.38060127965219,the forsaken devs got leaked in forsaken new update #forsaken #roblox #update || the forsaken lobby had to stop and eat 🍕 #forsaken #roblox #update || WINNING LAST SECOND  #roblox #update #forsaken || The 1x Minon randomly appears during my killer round 🤔 #forsaken #roblox #glitch #1x1x1x1 || Обзор на обновление в форсакен #forsaken #roblox #forsakenroblox #роблокс #engineer #tf2  || All because of one man | #forsaken #roblox #robloxedit #edit #thelastguest #roblox #forsaken || Retratos igualitos 🤓☝️ #forsaken #fandub #roblox #coolkid #c00lkidd #bluudude || FREAKY DOE VS. MILESTONE IV JANE DOE // FORSAKEN || Guest666 Got Instantly DESTROYED By This Survivor... in Forsaken Roblox || #edit#forsaken#roblox#forsakenroblox#azuretime#azuretimebonding#azure#twotime#forsakenships#cuteedit,JasonBlox || JasonBlox || AndyGames6629 || GOOPS || Инженер Shorts || azurewrath || Herobrine Hamilton || 6sham || Orryx || †•~𝙰𝚣𝚞𝚛𝚎~•†,29
8991105066,[🌴Summer] Idle Defense,2026-05-18,825,609,35.356849876948324,Roblox | Universal tower defense X ริวิวตัวละครคาตาคุริ ตัวสายแปะสถานะ ตีคริ 100% ตีฟูล || The *BEST* 350K+ Universal Gems Per Hour Method In Universal Tower Defense X UPDATE 3! || Triple Threat/Zoro Evolved Ruler Showcase || Universal Tower Defense X || My Luck PEAKED in Universal Tower Defense X (Roblox) || E6 Ruler Snakeman Luffy (Bot Path) Showcase | Roblox | Universal Tower Defense X #roblox #showcase || Roblox | Universal tower defense X สอนฟาร์มแต้มอีเว้น Universal Gem วันละ 4 ล้าน+ || Best Method To Farm the NEW CURRENCY in Universal Tower Defense X || Evolving The 0.1% RULER KATAKURI In Universal Tower Defense X! || Ruler en Kaido Shiny Universal tower defense X | Roblox || Showcasing the *NEW Doflamingo Unit In Roblox Universal Tower Defense X!,Gamezamini || AB Plays || Dogeboidef || ShinGxnRBX || DieAreas || Gamezamini || Chaerium || PhoenixVids || Johnny || MasterDevotee,71
4785982047,FLASHPOINT⚡,2026-05-18,2598,1917,35.47125537739538,GAROU vs SUIRYU CLASH in The Strongest Battlegrounds.. || ULTIMATE CLASH in THE STRONGEST BATTLEGROUNDS #roblox #tsb    #robloxedit #tsbedit #robloxpvp #fypシ || ALAT TREADMILL TER OP DI GAME JADILAH FLASH UNTUK BRAINROT  #robloxshorts #newgameinroblox #roblox || MENCOBA MENJADI FLASH UNTUK BRAINROT#shorts #shortvideo #roblox #brainrot #robloxindonesia #games || FLASH PARA BRAINRTOS 🔥 #roblox #flash #viral #games #jogos #brainrot #viralvideo#shortvideo#shorts,REALWCKD || Flawenn || Nabil Ramadhan 01 || Bermain Bersama Nil || Fplay Gamer,5
7488190691,[🐉UNIVERSAL FEST P2🐉] Universal Tower Defense X,2026-05-18,93707,28902,224.22323714621822,Roblox | Universal tower defense X ริวิวตัวละครคาตาคุริ ตัวสายแปะสถานะ ตีคริ 100% ตีฟูล || The *BEST* 350K+ Universal Gems Per Hour Method In Universal Tower Defense X UPDATE 3! || Triple Threat/Zoro Evolved Ruler Showcase || Universal Tower Defense X || My Luck PEAKED in Universal Tower Defense X (Roblox) || E6 Ruler Snakeman Luffy (Bot Path) Showcase | Roblox | Universal Tower Defense X #roblox #showcase || Roblox | Universal tower defense X สอนฟาร์มแต้มอีเว้น Universal Gem วันละ 4 ล้าน+ || Best Method To Farm the NEW CURRENCY in Universal Tower Defense X || Evolving The 0.1% RULER KATAKURI In Universal Tower Defense X! || Ruler en Kaido Shiny Universal tower defense X | Roblox || Showcasing the *NEW Doflamingo Unit In Roblox Universal Tower Defense X!,Gamezamini || AB Plays || Dogeboidef || ShinGxnRBX || DieAreas || Gamezamini || Chaerium || PhoenixVids || Johnny || MasterDevotee,71
9250344985,[13 Towers] Build A QUEEN Outfit Tower 💖,2026-05-18,6147,3371,82.3494512014239,Build A Ring Farm GLITCH!,Co0l Grind,1
10039338037,[🌽] Build A Ring Farm,2026-05-18,17160,3153,444.243577545195,Build A Ring Farm GLITCH!,Co0l Grind,1
