universe_id,game_name,batch,det_at,det_ccu,week_ago_ccu,growth_percent,named_match,baseline,ccu_72h,ccu_7d,retention_72h,retention_7d,sustained_72h,sustained_7d
5678284602,🏰 Block Tales [DEMO 5],2026-04-11 00:00:00,2026-04-11 00:00:00.000000,1996,1498,33.277703604806405,False,1373.0,1556.0,3558.0,0.29373996789727125,3.507223113964687,1.0,1.0
5678284602,🏰 Block Tales [DEMO 5],2026-04-21 00:00:00,2026-04-21 00:00:00.000000,2039,1556,31.041131105398456,False,1180.5,3226.0,23924.0,2.382644146767618,26.49213744903902,1.0,1.0
5678284602,🏰 Block Tales [DEMO 5],2026-04-28 00:00:00,2026-04-28 00:00:00.000000,23924,2222,976.6876687668766,True,2102.0,28311.0,13790.0,1.201035652094217,0.5356062689029419,1.0,1.0
5720553711,NewSmith 🏡 RP,2026-03-22 00:00:00,2026-03-22 00:00:00.000000,16533,12081,36.85125403526198,False,11161.0,8712.0,8726.0,-0.45588235294117646,-0.45327624720774384,0.0,0.0
5750914919,Fisch ⚓ [CREWS],2026-02-08 00:00:00,2026-02-08 00:00:00.000000,82250,62462,31.68006147737825,False,56474.0,45752.5,70576.0,-0.4159489447548107,0.5470980757293606,0.0,1.0
5750914919,Fisch ⚓ [CREWS],2026-03-08 00:00:00,2026-03-08 00:00:00.000000,51944,41285,25.818093738646,False,36814.25,30132.0,46498.5,-0.44166294882598855,0.6400799748839208,0.0,1.0
5750914919,Fisch ⚓ [CREWS],2026-03-18 00:00:00,2026-03-18 00:00:00.000000,38241,30132,26.9115890083632,False,30942.75,34546.0,26035.5,0.4937142465659576,-0.6723872161134519,1.0,0.0
5750914919,Fisch ⚓ [CREWS],2026-04-01 00:00:00,2026-04-01 00:00:00.000000,34522,26035,32.597799158840814,False,32240.25,33320.0,24900.0,0.47321135093678096,-3.2169387531499947,0.0,0.0
5750914919,Fisch ⚓ [CREWS],2026-04-12 00:00:00,2026-04-12 00:00:00.000000,49907,33320,49.78241296518608,False,32210.25,28317.0,36286.0,-0.21999802223572124,0.23031065026064107,0.0,1.0
5750914919,Fisch ⚓ [CREWS],2026-04-26 00:00:00,2026-04-26 00:00:00.000000,50253,36286,38.49142920134487,False,30221.25,27687.0,59303.5,-0.12651166273540754,1.4518077551886381,0.0,1.0
5750914919,Fisch ⚓ [CREWS],2026-05-03 00:00:00,2026-05-03 00:00:00.000000,74037,33513,120.92173186524631,False,28896.0,51214.5,67483.5,0.4944174918588423,0.8548215591147738,1.0,1.0
5750914919,Fisch ⚓ [CREWS],2026-05-25 00:00:00,2026-05-25 00:00:00.000000,57259,45400,26.11975639034813,False,46087.25,45713.0,49737.5,-0.03349967552084499,0.32673932016022555,0.0,0.0
5807622548,RV Cooked? [ALPHA],2026-02-19 00:00:00,2026-02-19 00:00:00.000000,4042,3103,30.26103770544634,False,2201.0,6017.5,4438.0,2.0730581205866376,1.2151004888647474,1.0,1.0
5822068820,☀️ KOYA DANCE STUDIO,2026-03-11 00:00:00,2026-03-11 00:00:00.000000,2332,1819,28.167078867820827,True,1957.5,2967.0,2124.0,2.6955941255006675,0.4445927903871829,1.0,0.0
5829613337,[🎅] something evil will happen,2025-12-21 21:00:00,2025-12-21 21:01:12.768195,15725,6752,132.89395734597156,True,6265.5,9827.0,9504.0,0.3764998150007929,0.3423542470532269,1.0,1.0
5912620016,[⏳SOON⏳] Anime Guardians,2026-02-09 00:00:00,2026-02-09 00:00:00.000000,3910,2822,38.57193479801559,False,5372.0,3232.0,2753.0,,,,
5912620016,[⏳SOON⏳] Anime Guardians,2026-03-24 00:00:00,2026-03-24 00:00:00.000000,6525,5097,28.01648028251913,False,7459.5,4327.0,3473.5,,,,
5966671374,[❤️VALENTINES] SPIKED,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,255,186,37.096774193548384,False,,208.0,337.0,,,,
5966671374,[❤️VALENTINES] SPIKED,2026-02-15 00:00:00,2026-02-15 00:00:00.000000,337,265,26.93032015065913,False,186.0,235.0,251.5,0.32450331125827814,0.4337748344370861,1.0,1.0
5974510967,[V0.2 PRE-ALPHA] Darkest Hours,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,3489,2084,67.41842610364684,False,2085.5,2481.0,2231.0,0.2817955112219451,0.10366939793373708,1.0,0.0
5995470825,[☀️SUMMER!] Hypershot,2026-03-18 00:00:00,2026-03-18 00:00:00.000000,23342,17103,36.47898029585453,False,16408.75,25809.0,18719.0,1.355821584394043,0.33321313958100457,1.0,1.0
5995470825,[☀️SUMMER!] Hypershot,2026-04-01 00:00:00,2026-04-01 00:00:00.000000,24343,18719,30.04701105828303,False,21825.25,27383.0,21732.0,2.2074272664084997,-0.037037037037037035,1.0,0.0
6010232141,Untitled Fling Game,2026-02-15 00:00:00,2026-02-15 00:00:00.000000,12913,6299,105.00079377678998,True,9162.0,7448.0,6100.5,-0.45694481471607573,-0.8161823513729672,0.0,0.0
6022371481,[🌷] Spelling Bee,2026-05-06 00:00:00,2026-05-06 00:00:00.000000,478,327,46.17737003058104,False,,674.5,395.5,,,,
6035872082,RIVALS,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,338307,148822,127.32324521912084,False,220644.5,252895.0,359863.5,0.27409327525762245,1.1832062041857005,1.0,1.0
6035872082,RIVALS,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,363014,252895,43.54356551137824,True,252646.25,307475.0,170706.0,0.4967823481044055,-0.7424292875409709,1.0,0.0
6035872082,RIVALS,2026-03-02 00:00:00,2026-03-02 00:00:00.000000,252805,170706,48.09379869483205,True,330128.25,170594.0,230979.0,,,,
6035872082,RIVALS,2026-03-12 00:00:00,2026-03-12 00:00:00.000000,260626,170594,52.77588895271816,True,263928.5,369226.0,266196.0,,,,
6035872082,RIVALS,2026-03-24 00:00:00,2026-03-24 00:00:00.000000,221705,165932,33.61226285466336,True,252044.25,295291.0,280714.0,,,,
6035872082,RIVALS,2026-04-01 00:00:00,2026-04-01 00:00:00.000000,296201,221705,33.60110597166061,True,259981.75,299195.0,252628.0,1.0826632246664412,-0.20303429805973344,1.0,0.0
6035872082,RIVALS,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,235985,156152,51.12518571648138,True,268270.0,230110.0,167200.0,,,,
6035872082,RIVALS,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,305463,233892,30.599955107581472,True,232001.25,235630.0,253349.5,0.04939645461753906,0.29060361344509217,0.0,0.0
6035872082,RIVALS,2026-06-02 00:00:00,2026-06-02 00:00:00.000000,217295,165573,31.238486951374924,True,208037.25,169828.0,188810.0,-4.127271745294483,-2.0768815316896654,0.0,0.0
6048923315,[🔥 MAKI RAID] KAIZEN,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,4491,1857,141.84168012924073,False,2393.25,9367.0,10807.0,3.324395185317602,4.010844952925754,1.0,1.0
6048923315,[🎁Trading+GOJOv2]KAIZEN,2026-02-15 00:00:00,2026-02-15 00:00:00.000000,14956,8561,74.70505782034809,False,2447.0,10705.0,14736.0,0.6601646814293709,0.9824126628827244,1.0,1.0
6048923315,[🎁Trading+GOJOv2]KAIZEN,2026-02-22 00:00:00,2026-02-22 00:00:00.000000,21365,14652,45.816270816270816,False,10176.25,12747.0,14884.0,0.229762037761144,0.4207574572673444,1.0,1.0
6048923315,[🎁Trading+GOJOv2]KAIZEN,2026-03-01 00:00:00,2026-03-01 00:00:00.000000,22266,14736,51.09934853420195,False,13368.0,10711.0,14743.0,-0.29860642841087887,0.15452910766464373,0.0,1.0
6048923315,[🎁Trading+GOJOv2]KAIZEN,2026-03-14 00:00:00,2026-03-14 00:00:00.000000,26917,14743,82.57478125211965,False,12820.0,17913.0,16567.5,0.3612825423849046,0.26583670284457683,1.0,1.0
6048923315,[🎁Trading+GOJOv2]KAIZEN,2026-03-29 00:00:00,2026-03-29 00:00:00.000000,18341,13311,37.78428831671268,False,16567.5,11363.0,12243.0,-2.934592613476177,-2.4383986467437273,0.0,0.0
6048923315,[🎁Trading+GOJOv2]KAIZEN,2026-06-02 00:00:00,2026-06-02 00:00:00.000000,3078,2346,31.223358908780902,False,2168.0,2528.0,2414.0,0.3956043956043956,0.2703296703296703,1.0,1.0
6061766680,[UPD🏈] fight in a school,2026-04-18 00:00:00,2026-04-18 00:00:00.000000,5076,3859,31.52814666062059,False,3935.0,2643.0,4998.0,-1.1323400525854515,0.9316389132340053,0.0,1.0
6069634717,Sorcerer Tower Defense ,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,3201,2486,28.761061946902654,False,2251.5,2769.5,4109.0,0.545550289626119,1.9562927856766719,1.0,1.0
6075694711,Brace,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,1445,652,121.62576687116564,True,1212.5,682.0,590.0,-2.281720430107527,-2.6774193548387095,0.0,0.0
6075694711,Brace,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,1324,682,94.13489736070382,True,777.0,519.0,622.0,-0.4716636197440585,-0.283363802559415,0.0,0.0
6075694711,Brace,2026-03-15 00:00:00,2026-03-15 00:00:00.000000,1767,868,103.62903225806453,True,,688.0,,,,,
6075694711,Brace,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,1354,917,47.53473168074095,True,720.25,746.0,1420.5,0.04063116370808678,1.104930966469428,0.0,1.0
6075694711,Brace,2026-04-12 00:00:00,2026-04-12 00:00:00.000000,1420,1084,30.982019363762102,False,917.75,694.0,966.0,-0.44549527127924343,0.09606769537083126,0.0,0.0
6097519616,Jujutsu Beatdown,2026-02-10 00:00:00,2026-02-10 00:00:00.000000,1512,1060,42.68867924528302,False,1393.75,1839.0,1581.5,3.7653276955602535,1.587737843551797,1.0,1.0
6097519616,Jujutsu Beatdown,2026-04-19 00:00:00,2026-04-19 00:00:00.000000,3211,1572,104.26208651399492,False,,1339.0,,,,,
6218783244,Ball Tower Defense [⭐AAA UPDATE⭐],2026-03-05 00:00:00,2026-03-05 00:00:00.000000,1414,1097,28.89699179580675,False,968.5,,,,,,
6236162143,[🌹] Poppy NewTime: UPDATE!,2026-03-02 00:00:00,2026-03-02 00:00:00.000000,5470,3191,71.41961767471012,False,9723.0,3079.0,2526.0,,,,
6275120808,[UPDATE] Jump Showdown,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,13768,7522,83.03642648231853,False,3933.5,6868.5,7297.0,0.2984391682342773,0.3420102699679699,1.0,1.0
6275120808,[EDGERUNNER / BURNING STAR] Jump Showdown,2026-02-21 00:00:00,2026-02-21 00:00:00.000000,66005,8728,656.2066792690612,False,7226.0,14911.0,12357.0,0.1307439731877031,0.0872930808622127,1.0,1.0
6275120808,[EDGERUNNER / BURNING STAR] Jump Showdown,2026-03-28 00:00:00,2026-03-28 00:00:00.000000,6937,4750,46.02673402799705,False,4803.0,3458.0,4960.0,-0.6302717900656045,0.07357075913776945,0.0,0.0
6275120808,[EDGERUNNER / BURNING STAR] Jump Showdown,2026-05-31 00:00:00,2026-05-31 00:00:00.000000,15995,1963,714.824248599083,False,1458.25,9679.0,7511.0,0.5655149878755568,0.41637573735532357,1.0,1.0
6325068386,[⭐] Blue Lock: Rivals,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,21786,12748,70.897395669909,False,15050.75,18941.0,18442.0,0.5775954864333173,0.5035076648973683,1.0,1.0
6325068386,[❄️ HIORI] Blue Lock: Rivals,2026-03-07 00:00:00,2026-03-07 00:00:00.000000,23754,13900,70.89208633093526,True,12509.0,13687.0,22350.5,0.10475767007558916,0.8751889728768342,0.0,1.0
6325068386,[❄️ HIORI] Blue Lock: Rivals,2026-03-29 00:00:00,2026-03-29 00:00:00.000000,20797,15190,36.91244239631337,False,14408.75,14246.0,15003.0,-0.025476460689547217,0.09302234571283215,0.0,0.0
6325068386,[❄️ HIORI] Blue Lock: Rivals,2026-04-08 00:00:00,2026-04-08 00:00:00.000000,18145,14246,27.3690860592447,True,15408.25,18688.5,10748.0,1.198593221887275,-1.7028409609938795,1.0,0.0
6325068386,[❄️ HIORI] Blue Lock: Rivals,2026-04-26 00:00:00,2026-04-26 00:00:00.000000,23649,15176,55.83157617290458,False,11674.5,12232.0,21416.0,0.046557267526827845,0.8135203975113784,0.0,1.0
6325068386,[❄️ HIORI] Blue Lock: Rivals,2026-05-14 00:00:00,2026-05-14 00:00:00.000000,17186,13151,30.677109075010456,False,14088.75,23265.0,14734.0,2.9627088546291063,0.208329970134797,1.0,0.0
6325068386,[❄️ HIORI] Blue Lock: Rivals,2026-05-29 00:00:00,2026-05-29 00:00:00.000000,20475,15688,30.509608949230326,False,15496.25,20104.5,15975.0,0.9255837308561385,0.09615867436605574,1.0,0.0
6329693946,[UPD] Ultimate Mining Tycoon,2026-03-28 00:00:00,2026-03-28 00:00:00.000000,10160,3364,202.0214030915577,True,,11199.0,13342.0,,,,
6331902150,Forsaken,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,129084,60988,111.65475175444351,True,78638.0,71846.5,106435.0,-0.1346291083534869,0.5510248582642826,0.0,1.0
6331902150,Forsaken,2026-03-12 00:00:00,2026-03-12 00:00:00.000000,55234,37020,49.20178282009724,True,50011.5,89489.5,165170.0,7.559214935375778,22.05045476304452,1.0,1.0
6331902150,Forsaken,2026-03-19 00:00:00,2026-03-19 00:00:00.000000,224544,55234,306.52943359675567,True,55014.5,139265.0,68578.0,0.49696660463223213,0.08000672449337726,1.0,1.0
6331902150,Forsaken,2026-04-02 00:00:00,2026-04-02 00:00:00.000000,118315,68578,72.52690367173146,True,107518.0,92288.0,51930.0,-1.410577012133,-5.148467166805594,0.0,0.0
6331902150,Forsaken,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,66159,46610,41.9416434241579,True,45147.5,50524.0,53071.5,0.2558836827451634,0.3771268115079837,1.0,1.0
6331902150,Forsaken,2026-05-18 00:00:00,2026-05-18 00:00:00.000000,61747,44621,38.38060127965219,True,49736.75,53490.0,57835.0,0.312503902916259,0.6742782206864969,0.0,1.0
6331902150,Forsaken,2026-05-28 00:00:00,2026-05-28 00:00:00.000000,66894,53490,25.05888951205833,True,54230.0,81233.0,50056.0,2.13226468730259,-0.32959570435881236,1.0,0.0
6336741296,[UPDATE] Flight World ✈️,2026-02-10 00:00:00,2026-02-10 00:00:00.000000,2900,2103,37.89824060865431,False,3336.5,,,,,,
6369934270,💀 Hide or Die!,2026-02-10 00:00:00,2026-02-10 00:00:00.000000,4329,3303,31.07780805328489,False,5074.0,4626.5,5616.0,,,,
6369934270,💀 Hide or Die!,2026-02-18 00:00:00,2026-02-18 00:00:00.000000,6942,4262,62.88127639605818,False,4750.75,5927.0,4368.0,0.5367940673131774,-0.1746719908727895,1.0,0.0
6369934270,💀 Hide or Die!,2026-02-27 00:00:00,2026-02-27 00:00:00.000000,7059,4949,42.64497878359265,False,4949.0,6281.0,3837.0,0.6312796208530805,-0.5270142180094787,1.0,0.0
6369934270,💀 Hide or Die!,2026-03-12 00:00:00,2026-03-12 00:00:00.000000,4923,3837,28.30336200156372,False,6360.25,5500.0,5574.5,,,,
6369934270,💀 Hide or Die!,2026-05-25 00:00:00,2026-05-25 00:00:00.000000,5329,3222,65.3813329195438,False,4502.0,6013.0,6582.0,1.8270858524788391,2.5151148730350665,1.0,1.0
6369934270,💀 Hide or Die!,2026-06-02 00:00:00,2026-06-02 00:00:00.000000,6582,4593,43.30502939255389,False,4637.25,7284.0,6248.0,1.3609718472811416,0.8282555598405965,1.0,1.0
6409513651,[⛩️ UPDATE 2] Anime Warriors III,2026-05-15 00:00:00,2026-05-15 00:00:00.000000,35506,14348,147.4630610538054,False,,35323.0,30727.0,,,,
6443367640,Gym Star Simulator 🏋️,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,9738,7698,26.500389711613405,False,,8539.75,,,,,
6471449680,[🔵 GOJO V3 🔴] Verse Piece,2026-03-03 00:00:00,2026-03-03 00:00:00.000000,410,279,46.95340501792115,False,356.25,,,,,,
6508759464,Grace [GRACE BUT EVIL],2026-03-07 00:00:00,2026-03-07 00:00:00.000000,23297,17690,31.698699830412664,False,23254.0,11789.5,21077.0,-266.6162790697674,-50.627906976744185,0.0,0.0
6508759464,Grace [GRACE BUT EVIL],2026-03-18 00:00:00,2026-03-18 00:00:00.000000,15998,11789,35.69701853344077,False,11789.75,13899.5,14450.5,0.5013366601318838,0.6322699459395236,1.0,1.0
6508759464,Grace [GRACE BUT EVIL],2026-03-25 00:00:00,2026-03-25 00:00:00.000000,15960,11699,36.4203598444378,False,11725.0,14996.0,15762.5,0.7723730814639905,0.9533648170011806,1.0,1.0
6508759464,Grace [GRACE BUT EVIL],2026-04-01 00:00:00,2026-04-01 00:00:00.000000,23511,14450,62.703712674301926,True,14175.0,12229.0,11923.0,-0.20844044558697514,-0.24121679520137104,0.0,0.0
6594435384,SpongeBob Tower Defense🍍,2026-03-07 00:00:00,2026-03-07 00:00:00.000000,34170,20480,66.84814453125,True,13507.0,19084.5,27464.5,0.26992692251851136,0.675482746938973,1.0,1.0
6594435384,SpongeBob Tower Defense🍍,2026-05-08 00:00:00,2026-05-08 00:00:00.000000,16141,3310,387.6435045317221,True,2985.0,6616.0,5885.0,0.27599574338704774,0.2204317421708726,1.0,1.0
6594435384,SpongeBob Tower Defense🍍,2026-05-29 00:00:00,2026-05-29 00:00:00.000000,18798,6708,180.2325581395349,True,6715.5,6642.0,4864.0,-0.006083178150217256,-0.15323815435547278,0.0,0.0
6682487255,[ 🦾🏐] Anime Card Clash,2026-03-10 00:00:00,2026-03-10 00:00:00.000000,9753,7602,28.293324564288064,False,8448.25,9433.0,7960.5,0.7547422877945966,-0.3738264035255796,1.0,0.0
6682487255,[ 🦾🏐] Anime Card Clash,2026-04-27 00:00:00,2026-04-27 00:00:00.000000,10322,6655,55.10142749812172,False,7289.75,8644.5,9271.5,0.44678044356500946,0.6535575892489076,1.0,1.0
6701277882,[🥊] Fish It! 🐟,2026-05-31 00:00:00,2026-05-31 00:00:00.000000,150332,117717,27.706278617361978,False,116425.5,129105.0,144605.0,0.37395484641587895,0.8310943329450106,1.0,1.0
6739698191,[🎄] Violence District,2025-12-21 21:00:00,2025-12-21 21:01:12.636202,35771,25805,38.62042239875993,True,41351.0,36152.0,36046.0,,,,
6739698191,[CURE] Violence District,2026-02-17 00:00:00,2026-02-17 00:00:00.000000,35324,22642,56.01095309601626,True,24152.0,30809.5,26647.0,0.5959094163981382,0.22332617257429288,1.0,1.0
6739698191,[CURE] Violence District,2026-04-04 00:00:00,2026-04-04 00:00:00.000000,38851,30523,27.284342954493333,True,29136.0,26536.0,32153.0,-0.2676273803396809,0.3105506948018528,0.0,1.0
6739698191,[CURE] Violence District,2026-04-22 00:00:00,2026-04-22 00:00:00.000000,25813,20422,26.398002154539224,True,24587.0,33406.0,24248.0,7.193311582381729,-0.2765089722675367,1.0,0.0
6739698191,[CURE] Violence District,2026-05-04 00:00:00,2026-05-04 00:00:00.000000,30049,23760,26.468855218855214,False,26184.5,30021.5,29134.5,0.99288394358908,0.7633587786259542,1.0,1.0
6739698191,[CURE] Violence District,2026-05-14 00:00:00,2026-05-14 00:00:00.000000,37873,30021,26.152923737987777,True,30087.75,56129.5,49971.5,3.345011399762371,2.554028451237918,1.0,1.0
6739698191,[CURE] Violence District,2026-05-21 00:00:00,2026-05-21 00:00:00.000000,47821,37873,26.26673355688749,True,31835.25,67013.0,55511.5,2.200569256994511,1.4810847160752545,1.0,1.0
6749060816,Asylum Life 🔊,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,8700,5522,57.55161173487867,False,4555.25,4620.0,8515.0,0.015622172628023403,0.9553652210627903,0.0,1.0
6749060816,Asylum Life 🔊,2026-05-10 00:00:00,2026-05-10 00:00:00.000000,10204,7969,28.038145429449777,False,5012.75,7509.0,9843.5,0.48085721165422585,0.9305562244160848,1.0,1.0
6760085372,[🩸BLOOD V2] Jujutsu: Zero,2026-05-06 00:00:00,2026-05-06 00:00:00.000000,3748,2941,27.434982151963283,False,3253.0,5746.5,3944.0,5.037373737373738,1.395959595959596,1.0,1.0
6763123315,Dolly's Factory [Alpha],2026-05-16 00:00:00,2026-05-16 00:00:00.000000,10989,4134,165.83212385099176,False,4225.5,4737.5,4396.0,0.07570045094995195,0.025208841576107047,1.0,0.0
6931042565,[UPD] Volleyball Legends,2025-12-21 21:00:00,2025-12-21 21:01:12.227181,114082,87001,31.12722842266181,True,70559.5,79119.5,132373.0,0.19667987822390717,1.4202653799758747,1.0,1.0
6931042565,[UPD] Volleyball Legends,2026-03-07 00:00:00,2026-03-07 00:00:00.000000,65110,47807,36.19449034660196,True,45951.75,37358.5,57874.0,-0.44854044602194876,0.6223037072801535,0.0,1.0
6931042565,[UPD] Volleyball Legends,2026-04-11 00:00:00,2026-04-11 00:00:00.000000,48542,37585,29.15258746840495,True,36548.0,30638.0,36143.0,-0.4927463731865933,-0.03376688344172086,0.0,0.0
6945584306,[UPD] Azure Latch,2026-03-22 00:00:00,2026-03-22 00:00:00.000000,6398,5114,25.10509336200997,True,4348.75,4280.0,5942.0,-0.03354885933878248,0.7774795656947664,0.0,1.0
6945584306,[UPD] Azure Latch,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,5687,2675,112.61682242990652,True,3561.5,3008.0,3535.0,-0.26040931545518703,-0.012467654669489531,0.0,0.0
6945584306,[UPD] Azure Latch,2026-05-06 00:00:00,2026-05-06 00:00:00.000000,3989,2885,38.26689774696707,False,3390.0,6164.0,3619.5,4.631051752921536,0.3831385642737897,1.0,0.0
6945584306,[UPD] Azure Latch,2026-05-31 00:00:00,2026-05-31 00:00:00.000000,6548,5187,26.238673607094658,False,3996.0,8030.5,8316.0,1.5809169278996866,1.6927899686520376,1.0,1.0
7008097940,[♾️] Ink Game,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,11768,7657,53.68943450437508,False,10292.75,8165.0,8552.0,-1.4422979156075242,-1.1799694966954752,0.0,0.0
7008097940,[🔥] Ink Game,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,11666,8165,42.88426209430496,False,8944.25,8390.0,7868.0,-0.20363736566547258,-0.39542573711766327,0.0,0.0
7008097940,[🔥] Ink Game,2026-03-07 00:00:00,2026-03-07 00:00:00.000000,15277,11432,33.63803358992302,False,9242.75,14220.5,19731.0,0.824916103906865,1.7381198989103865,1.0,1.0
7008097940,[🔥] Ink Game,2026-03-14 00:00:00,2026-03-14 00:00:00.000000,20174,15251,32.283128975149175,False,9156.25,12477.0,15622.0,0.30140001361439495,0.5868484944748247,1.0,1.0
7008097940,[🔥] Ink Game,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,12880,8597,49.81970454809817,False,10257.5,10721.0,11376.0,0.1767397521448999,0.4265014299332698,0.0,1.0
7008097940,[🔥] Ink Game,2026-04-29 00:00:00,2026-04-29 00:00:00.000000,12548,9501,32.070308388590675,False,9239.75,18611.5,12458.5,2.8328421370815384,0.9729464218242273,1.0,1.0
7008097940,[🔥] Ink Game,2026-06-01 00:00:00,2026-06-01 00:00:00.000000,17166,12437,38.0276594033931,False,12215.25,16834.0,16242.0,0.9329394536181387,0.8133616118769883,1.0,1.0
7015341259,TOUCHLINE (Soccer/Football),2026-04-15 00:00:00,2026-04-15 00:00:00.000000,250,177,41.24293785310734,False,196.0,246.0,147.0,0.9259259259259259,-0.9074074074074074,1.0,0.0
7018190066,🎄 Dead Rails [Beta],2025-12-21 21:00:00,2025-12-21 21:01:12.565181,45274,26761,69.17902918426067,True,29133.0,39918.5,46807.25,0.6682051917477232,1.094991016665634,1.0,1.0
7018190066,Dead Rails [Beta],2026-02-06 23:00:00,2026-02-06 23:54:40.727562,19108,9660,97.80538302277432,False,19529.25,13964.0,15942.5,,,,
7018190066,Dead Rails [ENDLESS],2026-02-20 00:00:00,2026-02-20 00:00:00.000000,21894,15942,37.33103340128587,False,15296.75,14729.0,19081.0,-0.08605858501648414,0.5736102163780363,0.0,1.0
7018190066,Dead Rails [ENDLESS],2026-03-18 00:00:00,2026-03-18 00:00:00.000000,17944,13633,31.61697289764184,False,13625.75,24445.0,17415.0,2.5054709662479016,0.877496671105193,1.0,1.0
7018190066,Dead Rails [ENDLESS],2026-04-01 00:00:00,2026-04-01 00:00:00.000000,30561,17415,75.48952052828022,False,17679.5,50844.0,36359.0,2.574583705313822,1.4501028606916897,1.0,1.0
7018190066,Dead Rails [ENDLESS],2026-05-01 00:00:00,2026-05-01 00:00:00.000000,30143,22923,31.496749989093924,False,22870.0,20714.0,19864.0,-0.2964388835418672,-0.4133095008937165,0.0,0.0
7018190066,Dead Rails [ENDLESS],2026-05-17 00:00:00,2026-05-17 00:00:00.000000,35875,27384,31.00715746421268,False,20289.0,17163.0,28730.0,-0.20056460926472475,0.5415757731297318,0.0,1.0
7018190066,Dead Rails [ENDLESS],2026-05-25 00:00:00,2026-05-25 00:00:00.000000,25740,20116,27.95784450188905,False,20905.5,24120.0,24043.5,0.6649084703692212,0.6490847036922123,1.0,1.0
7028566528,[UPD] Basketball: Zero,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,10421,8171,27.536409252233508,False,7211.75,11480.0,9968.0,1.3299836410376256,0.8588455246552933,1.0,1.0
7028566528,[🥷🏻THIEF] Basketball: Zero,2026-02-28 00:00:00,2026-02-28 00:00:00.000000,24714,8911,177.34261025698575,False,8821.25,8982.0,16959.0,0.01011467493039279,0.5120416542133992,0.0,1.0
7028566528,[🥷🏻THIEF] Basketball: Zero,2026-04-03 00:00:00,2026-04-03 00:00:00.000000,11785,8182,44.02688664833486,False,8072.25,10915.0,10482.0,0.765672345296613,0.6490472022086055,1.0,1.0
7069852763,[uPdate] Car Crash Simulator V3,2026-03-15 00:00:00,2026-03-15 00:00:00.000000,1675,1079,55.23632993512512,False,1034.75,1103.0,1693.5,0.1065989847715736,1.0288949629051152,0.0,1.0
7069852763,[uPdate] Car Crash Simulator V3,2026-03-24 00:00:00,2026-03-24 00:00:00.000000,1078,733,47.13506139154161,False,985.5,1163.0,1046.5,1.9189189189189189,0.6594594594594595,1.0,0.0
7082244450,Parents [HORROR],2026-05-20 00:00:00,2026-05-20 00:00:00.000000,3870,2696,43.51937697014648,False,2203.25,5176.0,,1.783560821958902,,1.0,
7082423811,🌊 Raft Tycoon,2026-02-11 00:00:00,2026-02-11 00:00:00.000000,6692,4463,49.9439838673538,False,6402.25,8382.0,5663.0,6.832614322691976,-2.551337359792925,1.0,0.0
7082423811,🌊 Raft Tycoon,2026-03-24 00:00:00,2026-03-24 00:00:00.000000,4733,3149,50.31756113051763,False,3016.0,3961.0,4512.5,0.5503785672684915,0.8715783343040187,1.0,1.0
7082423811,🌊 Raft Tycoon,2026-05-27 00:00:00,2026-05-27 00:00:00.000000,4033,3154,27.86937222574509,False,3442.5,4657.0,5179.0,2.056731583403895,2.940728196443692,1.0,1.0
7082423811,🌊 Raft Tycoon,2026-06-06 00:00:00,2026-06-06 00:00:00.000000,7344,4657,57.69808889843247,False,4264.0,4258.0,,-0.001948051948051948,,0.0,
7089588429,(LIMITED x EVENT UPDATE 🐂) Drag Drive Simulator,2026-02-17 00:00:00,2026-02-17 00:00:00.000000,15451,11250,37.34222222222222,False,11117.5,15259.5,21936.0,0.9558093919464636,2.496480904580593,1.0,1.0
7089588429,(LIMITED x EVENT UPDATE 🐂) Drag Drive Simulator,2026-03-09 00:00:00,2026-03-09 00:00:00.000000,18274,12483,46.39109188496355,True,20071.5,12949.0,15693.0,,,,
7089588429,(LIMITED x EVENT UPDATE 🐂) Drag Drive Simulator,2026-05-02 00:00:00,2026-05-02 00:00:00.000000,19654,15303,28.432333529373327,True,12981.0,14182.0,15061.5,0.1799790199310655,0.3117788101303761,0.0,1.0
